run_id,condition,rt,responses,task,trial_type,trial_index,time_elapsed,internal_node_id,left_shape,right_shape,bias_shape,subject_id,stimulus,key_press,phase,block,trial,rewarded,image,unrewarded_left_trials,unrewarded_right_trials,correct_shape,response,correct,did_reward,value,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
30,1,15841.67500003241,"{""Q0"":""CDA15""}",id,survey-text,0,15881,0.0-0.0,cats,dogs,dogs,CDA15,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,73840.3999999864,"""","""",html-keyboard-response,1,89727,0.0-1.0-0.0,cats,dogs,dogs,CDA15,"<p>Before you begin, please do the following: </p> <ol style=""text-align: left;""> <li> Place your computer on a flat surface. </li> 
	  <li> Seat yourself so that your face is approximately 1.5 feet (50 cm) from the screen.  </li>
	  <li>Ensure that your computer sound is switched on. </li> </ol>
	  <p>Press the spacebar to continue.</p>",32,"""","""","""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,10419.664999993984,"""","""",html-keyboard-response,2,100147,0.0-1.0-1.0,cats,dogs,dogs,CDA15,"<p>Please position your index fingers on the ""S"" and ""L"" keys for this experiment.
        The game will last approximately 10 minutes and is composed of 3 blocks 
        separated by a break.</p><p>Press the spacebar to continue.</p>",32,"""","""","""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,27551.25499999849,"""","""",html-keyboard-response,3,127701,0.0-1.0-2.0,cats,dogs,dogs,CDA15,"<p>You will be presented with either an image with more dogs than cats, or an image with 
        more cats than dogs. You will see them one at a time.</p>
        <p>Your task will be to decide whether more dogs or more cats were presented by pushing the correct button as quickly
        and accurately as possible.</p>
        <p>The ""S"" key will be used to identify more cats and the ""L"" key will be used 
        to identify more dogs. Examples of what the images look like are below:</p>
        <p style=""height: 300px;"">
        <img style=""width:250px; float: left;"" src=""img/7S_10C_yellow3.jpg""></img>
        <img style=""width:250px; float: right;"" src=""img/7C_10S_yellow3.jpg""></img>
        <span style=""text-align:center; width:250px; clear:both; float: left;"">More cats = S</span>
        <span style=""text-align:center; width:250px; float: right;"">More dogs = L</span>
        </p>
        <p>Press the spacebar to continue.</p>",32,"""","""","""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,8581.009999965318,"""","""",html-keyboard-response,4,136283,0.0-1.0-3.0,cats,dogs,dogs,CDA15,"<p style=""font-size: 18px;"">More cats</p>
        <img src=""img/yellow_circle.jpeg"" style=""width:100px;""></img>
        <p>The [S] key will be used to identify pictures with <span style=""text-decoration: underline;"">more cats.</span></p>
        <img style=""width:250px;"" src=""img/7S_10C_yellow3.jpg""></img>
        <p>Press the [S] key to continue.</p>",83,"""","""","""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,4840.755000011995,"""","""",html-keyboard-response,5,141126,0.0-1.0-4.0,cats,dogs,dogs,CDA15,"<p style=""font-size: 18px;"">More dogs</p>
        <img src=""img/yellow_square.jpeg"" style=""width:100px;""></img>
        <p>The [L] key will be used to identify pictures with <span style=""text-decoration: underline;"">more dogs.</span></p>
        <img style=""width:250px;"" src=""img/7C_10S_yellow3.jpg""></img>
        <p>Press the [L] key to continue.</p>",76,"""","""","""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,9451.564999995753,"""","""",html-keyboard-response,6,150565,0.0-1.0-5.0,cats,dogs,dogs,CDA15,"<p>Now, let's take a practice run. You will see a fixation cross, '+', on the screen. You should always focus your
        attention on the fixation cross as this will help you identify the image as quickly and accurately as possible. The fixation
        cross will be followed by an image with more dogs or more cats. Remember, if you think there are more cats
        press the ""S"" key. If you think there are more dogs press the ""L"" key.</p>
        <p>If you understand these directions and are ready to proceed to the practice round, please press the spacebar.</p>",32,"""","""","""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,7,151075,0.0-2.0-0.0-0.0,cats,dogs,dogs,CDA15,"<p class=""fixation"">+</p>",null,practice,"""","""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,782.329999958165,"""",respond,html-keyboard-response,8,151858,0.0-2.0-0.0-1.0,cats,dogs,dogs,CDA15,"<img src=""img/7S_10C_yellow4.jpg"" style=""width:500px;""></img>",83,practice,null,null,null,img/7S_10C_yellow4.jpg,0,0,cats,cats,true,false,"""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""",accuracy-feedback,audio-keyboard-response,9,153363,0.0-2.0-0.0-2.0,cats,dogs,dogs,CDA15,mp3/reward-coin-drop.mp3,null,practice,"""","""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
